"Status","Name","Duration in ms","Description"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","170","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","166","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","159","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","170","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","182","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","159","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","156","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","157","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","166","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","175","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","173","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","178","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","159","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_sort","155","验证商品品牌榜日榜、周榜、月榜按销量和销售降序排序是否正确"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","151","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_sort","160","验证商品品牌榜日榜、周榜、月榜按销量和销售降序排序是否正确"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","180","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","147","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","145","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","159","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","212","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_sort","168","验证商品品牌榜日榜、周榜、月榜按销量和销售降序排序是否正确"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","171","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","147","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","177","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","175","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","178","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
