"Status","Name","Duration in ms","Description"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","497","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","360","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","357","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","290","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","366","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","306","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","565","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","373","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","491","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","464","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","373","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","427","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","463","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","430","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","487","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","497","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","425","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","246","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","403","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","310","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","361","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","390","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","442","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","363","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","409","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","358","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","325","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","387","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","379","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","448","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","405","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_douyin_xiao_liang_bang","152",""
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","185","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","338","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","421","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","382","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","410","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","292","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","326","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","343","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","265","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_xuan_ping_ku","375",""
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","281","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","371","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
