"Status","Name","Duration in ms","Description"
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","165",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","232",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","249",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","400",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","271",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","347",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","166",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","252",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","235",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","616",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","264",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","711",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","317",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","291",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","561",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","182",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","166",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","213",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","212",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","262",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","158",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","155",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","252",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","236",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","301",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","232",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","301",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","311",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","345",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","298",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","410",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","314",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","182",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","162",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","213",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","290",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","363",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","169",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","248",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","450",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","338",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","302",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","195",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","429",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","197",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","290",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","261",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","263",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","191",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","230",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_age_type","359",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","318",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","392",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","439",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","165",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","235",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","221",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","235",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","315",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","347",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","277",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","453",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_live_average_amount_30","355",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","400",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","487",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","556",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","334",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","378",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","354",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","266",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","162",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","182",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","172",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","438",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","307",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","262",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","306",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","403",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","413",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","353",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","240",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","173",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","497",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","178",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","298",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","230",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","155",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","275",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","406",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","374",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","275",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","218",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","318",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","268",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","311",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","350",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","196",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","176",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","155",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","634",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","353",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","286",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","215",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","285",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","153",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","176",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","434",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","184",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","231",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","502",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","341",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","421",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","197",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","219",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","352",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","178",""
